Date,Open,High,Low,Close,Volume,Adj Close
2013-02-19,0,0,0,459.99,0,0
2013-02-20,0,0,0,448.85,0,0
2013-02-21,0,0,0,446.06,0,0
2013-02-22,0,0,0,450.81,0,0
2013-02-25,0,0,0,442.8,0,0
2013-02-26,0,0,0,448.97,0,0
2013-02-27,0,0,0,444.57,0,0
2013-02-28,0,0,0,441.4,0,0
2013-03-01,0,0,0,430.47,0,0
2013-03-04,0,0,0,420.05,0,0
2013-03-05,0,0,0,431.14,0,0
2013-03-06,0,0,0,425.66,0,0
2013-03-07,0,0,0,430.58,0,0
2013-03-08,0,0,0,431.72,0,0
2013-03-11,0,0,0,437.87,0,0
2013-03-12,0,0,0,428.43,0,0
2013-03-13,0,0,0,428.35,0,0
2013-03-14,0,0,0,432.5,0,0
2013-03-15,0,0,0,443.66,0,0
2013-03-18,0,0,0,455.72,0,0
2013-03-19,0,0,0,454.49,0,0
2013-03-20,0,0,0,452.08,0,0
2013-03-21,0,0,0,452.73,0,0
2013-03-22,0,0,0,461.91,0,0
2013-03-25,0,0,0,463.58,0,0
2013-03-26,0,0,0,461.14,0,0
2013-03-27,0,0,0,452.08,0,0
2013-03-28,0,0,0,442.66,0,0
2013-04-01,0,0,0,428.91,0,0
2013-04-02,0,0,0,429.79,0,0
2013-04-03,0,0,0,431.99,0,0
2013-04-04,0,0,0,427.72,0,0
2013-04-05,0,0,0,423.2,0,0
2013-04-08,0,0,0,426.21,0,0
2013-04-09,0,0,0,426.98,0,0
2013-04-10,0,0,0,435.69,0,0
2013-04-11,0,0,0,434.33,0,0
2013-04-12,0,0,0,429.8,0,0
2013-04-15,0,0,0,419.85,0,0
2013-04-16,0,0,0,426.24,0,0
2013-04-17,0,0,0,402.8,0,0
2013-04-18,0,0,0,392.05,0,0
2013-04-19,0,0,0,390.53,0,0
2013-04-22,0,0,0,398.67,0,0
2013-04-23,0,0,0,406.13,0,0
2013-04-24,0,0,0,405.46,0,0
2013-04-25,0,0,0,408.38,0,0
2013-04-26,0,0,0,417.2,0,0
2013-04-29,0,0,0,430.12,0,0
2013-04-30,0,0,0,442.78,0,0
2013-05-01,0,0,0,439.29,0,0
2013-05-02,0,0,0,445.52,0,0
2013-05-03,0,0,0,449.98,0,0
2013-05-06,0,0,0,460.71,0,0
2013-05-07,0,0,0,458.66,0,0
2013-05-08,0,0,0,463.84,0,0
2013-05-09,0,0,0,456.77,0,0
2013-05-10,0,0,0,452.97,0,0
2013-05-13,0,0,0,454.74,0,0
2013-05-14,0,0,0,443.86,0,0
2013-05-15,0,0,0,428.85,0,0
2013-05-16,0,0,0,434.58,0,0
2013-05-17,0,0,0,433.26,0,0
2013-05-20,0,0,0,442.93,0,0
2013-05-21,0,0,0,439.66,0,0
2013-05-22,0,0,0,441.35,0,0
